    0.10000E+01    0.00000E+00    0.10000E+01
    0.10000E+01    0.00000E+00    0.10000E+01
    0.10000E+01    0.00000E+00    0.10000E+01
    0.10000E+01    0.00000E+00    0.10000E+01
    0.10000E+01    0.00000E+00    0.10000E+01
    0.10000E+01    0.11102E-15    0.10000E+01
    0.10000E+01    0.86967E-15    0.10000E+01
    0.10000E+01    0.57824E-14    0.10000E+01
    0.10000E+01    0.33964E-13    0.10000E+01
    0.10000E+01    0.18985E-12    0.10000E+01
    0.10000E+01    0.10305E-11    0.10000E+01
    0.10000E+01    0.54102E-11    0.10000E+01
    0.10000E+01    0.27444E-10    0.10000E+01
    0.10000E+01    0.13437E-09    0.10000E+01
    0.10000E+01    0.63430E-09    0.10000E+01
    0.10000E+01    0.28836E-08    0.10000E+01
    0.10000E+01    0.12607E-07    0.10000E+01
    0.10000E+01    0.52931E-07    0.10000E+01
    0.10000E+01    0.21304E-06    0.10000E+01
    0.10000E+01    0.82047E-06    0.10000E+01
    0.10000E+01    0.30169E-05    0.10000E+01
    0.99999E+00    0.10565E-04    0.99999E+00
    0.99997E+00    0.35132E-04    0.99996E+00
    0.99992E+00    0.11055E-03    0.99989E+00
    0.99976E+00    0.32784E-03    0.99966E+00
    0.99931E+00    0.91165E-03    0.99903E+00
    0.99819E+00    0.23630E-02    0.99746E+00
    0.99559E+00    0.56701E-02    0.99382E+00
    0.99013E+00    0.12500E-01    0.98620E+00
    0.97990E+00    0.25140E-01    0.97195E+00
    0.96302E+00    0.45884E-01    0.94855E+00
    0.93867E+00    0.75926E-01    0.91509E+00
    0.90793E+00    0.11450E+00    0.87339E+00
    0.87330E+00    0.15925E+00    0.82711E+00
    0.83746E+00    0.20698E+00    0.77996E+00
    0.80230E+00    0.25560E+00    0.73444E+00
    0.76808E+00    0.30466E+00    0.69090E+00
    0.73491E+00    0.35397E+00    0.64944E+00
    0.70300E+00    0.40332E+00    0.61026E+00
    0.67207E+00    0.45228E+00    0.57296E+00
    0.64264E+00    0.50136E+00    0.53815E+00
    0.61459E+00    0.55036E+00    0.50545E+00
    0.58695E+00    0.59830E+00    0.47391E+00
    0.56063E+00    0.64576E+00    0.44441E+00
    0.53675E+00    0.69464E+00    0.41819E+00
    0.51319E+00    0.74189E+00    0.39247E+00
    0.48930E+00    0.78450E+00    0.36728E+00
    0.47068E+00    0.82975E+00    0.34807E+00
    0.45295E+00    0.86860E+00    0.32936E+00
    0.43816E+00    0.89770E+00    0.31447E+00
    0.42907E+00    0.92077E+00    0.30683E+00
    0.42675E+00    0.92868E+00    0.30348E+00
    0.42694E+00    0.92820E+00    0.30289E+00
    0.42745E+00    0.92590E+00    0.30330E+00
    0.42711E+00    0.92590E+00    0.30338E+00
    0.42657E+00    0.92649E+00    0.30357E+00
    0.42611E+00    0.92743E+00    0.30367E+00
    0.42617E+00    0.92815E+00    0.30358E+00
    0.42668E+00    0.92828E+00    0.30324E+00
    0.42695E+00    0.92785E+00    0.30281E+00
    0.42640E+00    0.92782E+00    0.30258E+00
    0.42392E+00    0.92813E+00    0.30267E+00
    0.41674E+00    0.92884E+00    0.30305E+00
    0.40059E+00    0.92966E+00    0.30326E+00
    0.37137E+00    0.93068E+00    0.30333E+00
    0.32739E+00    0.93234E+00    0.30258E+00
    0.29085E+00    0.93116E+00    0.30252E+00
    0.27264E+00    0.92946E+00    0.30253E+00
    0.26542E+00    0.92760E+00    0.30261E+00
    0.26347E+00    0.92743E+00    0.30296E+00
    0.26339E+00    0.92861E+00    0.30349E+00
    0.26391E+00    0.92971E+00    0.30387E+00
    0.26473E+00    0.92982E+00    0.30391E+00
    0.26528E+00    0.92951E+00    0.30380E+00
    0.26546E+00    0.92830E+00    0.30339E+00
    0.26532E+00    0.92569E+00    0.30255E+00
    0.26444E+00    0.92082E+00    0.30083E+00
    0.26088E+00    0.90657E+00    0.29509E+00
    0.24426E+00    0.83805E+00    0.26844E+00
    0.18457E+00    0.54074E+00    0.17884E+00
    0.13371E+00    0.10775E+00    0.11024E+00
    0.12598E+00    0.12047E-01    0.10110E+00
    0.12510E+00    0.12480E-02    0.10011E+00
    0.12501E+00    0.12789E-03    0.10001E+00
    0.12500E+00    0.13079E-04    0.10000E+00
    0.12500E+00    0.13348E-05    0.10000E+00
    0.12500E+00    0.13592E-06    0.10000E+00
    0.12500E+00    0.13807E-07    0.10000E+00
    0.12500E+00    0.13990E-08    0.10000E+00
    0.12500E+00    0.14136E-09    0.10000E+00
    0.12500E+00    0.14242E-10    0.10000E+00
    0.12500E+00    0.14304E-11    0.10000E+00
    0.12500E+00    0.14318E-12    0.10000E+00
    0.12500E+00    0.14091E-13    0.10000E+00
    0.12500E+00    0.12305E-14    0.10000E+00
    0.12500E+00    0.74015E-16    0.10000E+00
    0.12500E+00    0.00000E+00    0.10000E+00
    0.12500E+00    0.00000E+00    0.10000E+00
    0.12500E+00    0.00000E+00    0.10000E+00
    0.12500E+00    0.00000E+00    0.10000E+00
