    0.10000E+01    0.59258E-13    0.10000E+01
    0.10000E+01    0.22276E-12    0.10000E+01
    0.10000E+01    0.81686E-12    0.10000E+01
    0.10000E+01    0.30300E-11    0.10000E+01
    0.10000E+01    0.10998E-10    0.10000E+01
    0.10000E+01    0.38911E-10    0.10000E+01
    0.10000E+01    0.13411E-09    0.10000E+01
    0.10000E+01    0.45012E-09    0.10000E+01
    0.10000E+01    0.14705E-08    0.10000E+01
    0.10000E+01    0.46735E-08    0.10000E+01
    0.10000E+01    0.14443E-07    0.10000E+01
    0.10000E+01    0.43378E-07    0.10000E+01
    0.10000E+01    0.12653E-06    0.10000E+01
    0.10000E+01    0.35822E-06    0.10000E+01
    0.10000E+01    0.98365E-06    0.10000E+01
    0.10000E+01    0.26177E-05    0.10000E+01
    0.10000E+01    0.67454E-05    0.99999E+00
    0.99999E+00    0.16816E-04    0.99998E+00
    0.99997E+00    0.40511E-04    0.99996E+00
    0.99993E+00    0.94209E-04    0.99990E+00
    0.99984E+00    0.21122E-03    0.99978E+00
    0.99965E+00    0.45589E-03    0.99951E+00
    0.99927E+00    0.94590E-03    0.99898E+00
    0.99854E+00    0.18835E-02    0.99795E+00
    0.99718E+00    0.35935E-02    0.99605E+00
    0.99481E+00    0.65587E-02    0.99274E+00
    0.99088E+00    0.11436E-01    0.98725E+00
    0.98472E+00    0.19032E-01    0.97865E+00
    0.97560E+00    0.30220E-01    0.96599E+00
    0.96291E+00    0.45810E-01    0.94843E+00
    0.94625E+00    0.66389E-01    0.92550E+00
    0.92556E+00    0.92201E-01    0.89729E+00
    0.90120E+00    0.12310E+00    0.86441E+00
    0.87381E+00    0.15861E+00    0.82787E+00
    0.84419E+00    0.19803E+00    0.78887E+00
    0.81314E+00    0.24060E+00    0.74859E+00
    0.78135E+00    0.28554E+00    0.70786E+00
    0.74939E+00    0.33217E+00    0.66758E+00
    0.71775E+00    0.37997E+00    0.62839E+00
    0.68670E+00    0.42861E+00    0.59061E+00
    0.65641E+00    0.47790E+00    0.55441E+00
    0.62684E+00    0.52779E+00    0.51978E+00
    0.59792E+00    0.57825E+00    0.48655E+00
    0.56968E+00    0.62928E+00    0.45465E+00
    0.54253E+00    0.68089E+00    0.42443E+00
    0.51682E+00    0.73173E+00    0.39626E+00
    0.49280E+00    0.78132E+00    0.37041E+00
    0.47060E+00    0.82902E+00    0.34719E+00
    0.45066E+00    0.87292E+00    0.32711E+00
    0.43445E+00    0.90874E+00    0.31141E+00
    0.42485E+00    0.92970E+00    0.30242E+00
    0.42318E+00    0.93317E+00    0.30097E+00
    0.42464E+00    0.92859E+00    0.30295E+00
    0.42560E+00    0.92794E+00    0.30329E+00
    0.42681E+00    0.92780E+00    0.30340E+00
    0.42841E+00    0.92776E+00    0.30344E+00
    0.42967E+00    0.92773E+00    0.30346E+00
    0.43030E+00    0.92777E+00    0.30345E+00
    0.43044E+00    0.92789E+00    0.30338E+00
    0.42983E+00    0.92808E+00    0.30328E+00
    0.42719E+00    0.92828E+00    0.30315E+00
    0.42025E+00    0.92853E+00    0.30297E+00
    0.40567E+00    0.92889E+00    0.30268E+00
    0.37921E+00    0.92955E+00    0.30239E+00
    0.34461E+00    0.92936E+00    0.30250E+00
    0.31638E+00    0.92974E+00    0.30241E+00
    0.29559E+00    0.92983E+00    0.30241E+00
    0.28143E+00    0.92963E+00    0.30253E+00
    0.27259E+00    0.92927E+00    0.30271E+00
    0.26766E+00    0.92906E+00    0.30295E+00
    0.26535E+00    0.92910E+00    0.30325E+00
    0.26457E+00    0.92959E+00    0.30360E+00
    0.26456E+00    0.93017E+00    0.30392E+00
    0.26499E+00    0.93052E+00    0.30408E+00
    0.26542E+00    0.93062E+00    0.30412E+00
    0.26562E+00    0.93014E+00    0.30385E+00
    0.26491E+00    0.92628E+00    0.30202E+00
    0.25971E+00    0.90545E+00    0.29308E+00
    0.23637E+00    0.80992E+00    0.25490E+00
    0.18436E+00    0.50646E+00    0.17827E+00
    0.14609E+00    0.20973E+00    0.12585E+00
    0.13071E+00    0.61330E-01    0.10658E+00
    0.12634E+00    0.14646E-01    0.10151E+00
    0.12530E+00    0.32768E-02    0.10033E+00
    0.12507E+00    0.72105E-03    0.10007E+00
    0.12501E+00    0.15791E-03    0.10002E+00
    0.12500E+00    0.34498E-04    0.10000E+00
    0.12500E+00    0.75204E-05    0.10000E+00
    0.12500E+00    0.16354E-05    0.10000E+00
    0.12500E+00    0.35462E-06    0.10000E+00
    0.12500E+00    0.76624E-07    0.10000E+00
    0.12500E+00    0.16488E-07    0.10000E+00
    0.12500E+00    0.35303E-08    0.10000E+00
    0.12500E+00    0.75157E-09    0.10000E+00
    0.12500E+00    0.15894E-09    0.10000E+00
    0.12500E+00    0.33354E-10    0.10000E+00
    0.12500E+00    0.69395E-11    0.10000E+00
    0.12500E+00    0.14323E-11    0.10000E+00
    0.12500E+00    0.29971E-12    0.10000E+00
    0.12500E+00    0.62552E-13    0.10000E+00
